// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 446, "uniform_int_1000_1": 45, "normal_int_1000_1": 558, "chi2_int_1000_1": 361, "uniform_int_10000_10": 8830, "normal_int_10000_10": 5540, "chi2_int_10000_10": 3740, "uniform_int_100000_100": 42100, "normal_int_100000_100": 68500, "chi2_int_100000_100": 32900, "uniform_int_1000000_1000": 709000, "normal_int_1000000_1000": 558000, "chi2_int_1000000_1000": 373000, "uniform_int_10000_1": 7771, "normal_int_10000_1": 3216, "chi2_int_10000_1": 3608, "uniform_int_100000_10": 89940, "normal_int_100000_10": 86140, "chi2_int_100000_10": 39130, "uniform_int_1000000_100": 215400, "normal_int_1000000_100": 635900, "chi2_int_1000000_100": 390100, "uniform_int_10000000_1000": 995000, "normal_int_10000000_1000": 6099000, "chi2_int_10000000_1000": 3667000, "mixed_int_uniform_1": 25500, "mixed_int_unf_norm_chi_1": 4580},
{"_id": 447, "uniform_int_1000_1": 758, "normal_int_1000_1": 523, "chi2_int_1000_1": 449, "uniform_int_10000_10": 7230, "normal_int_10000_10": 3450, "chi2_int_10000_10": 3940, "uniform_int_100000_100": 49500, "normal_int_100000_100": 56400, "chi2_int_100000_100": 37700, "uniform_int_1000000_1000": 162000, "normal_int_1000000_1000": 449000, "chi2_int_1000000_1000": 403000, "uniform_int_10000_1": 5741, "normal_int_10000_1": 5690, "chi2_int_10000_1": 3949, "uniform_int_100000_10": 92760, "normal_int_100000_10": 60060, "chi2_int_100000_10": 40950, "uniform_int_1000000_100": 735400, "normal_int_1000000_100": 761300, "chi2_int_1000000_100": 376200, "uniform_int_10000000_1000": 7961000, "normal_int_10000000_1000": 3152000, "chi2_int_10000000_1000": 3867000, "mixed_int_uniform_1": 77000, "mixed_int_unf_norm_chi_1": 7510},
{"_id": 448, "uniform_int_1000_1": 435, "normal_int_1000_1": 599, "chi2_int_1000_1": 326, "uniform_int_10000_10": 60, "normal_int_10000_10": 4880, "chi2_int_10000_10": 4120, "uniform_int_100000_100": 60300, "normal_int_100000_100": 26000, "chi2_int_100000_100": 34200, "uniform_int_1000000_1000": 437000, "normal_int_1000000_1000": 408000, "chi2_int_1000000_1000": 397000, "uniform_int_10000_1": 3551, "normal_int_10000_1": 6512, "chi2_int_10000_1": 3846, "uniform_int_100000_10": 4880, "normal_int_100000_10": 49700, "chi2_int_100000_10": 36620, "uniform_int_1000000_100": 769600, "normal_int_1000000_100": 734500, "chi2_int_1000000_100": 388000, "uniform_int_10000000_1000": 2097000, "normal_int_10000000_1000": 5547000, "chi2_int_10000000_1000": 3594000, "mixed_int_uniform_1": 59500, "mixed_int_unf_norm_chi_1": 5800},
{"_id": 449, "uniform_int_1000_1": 161, "normal_int_1000_1": 649, "chi2_int_1000_1": 424, "uniform_int_10000_10": 6660, "normal_int_10000_10": 5230, "chi2_int_10000_10": 3760, "uniform_int_100000_100": 93800, "normal_int_100000_100": 46000, "chi2_int_100000_100": 43600, "uniform_int_1000000_1000": 867000, "normal_int_1000000_1000": 726000, "chi2_int_1000000_1000": 453000, "uniform_int_10000_1": 4814, "normal_int_10000_1": 4106, "chi2_int_10000_1": 3612, "uniform_int_100000_10": 78710, "normal_int_100000_10": 77440, "chi2_int_100000_10": 38940, "uniform_int_1000000_100": 427500, "normal_int_1000000_100": 285900, "chi2_int_1000000_100": 386500, "uniform_int_10000000_1000": 3041000, "normal_int_10000000_1000": 5306000, "chi2_int_10000000_1000": 3802000, "mixed_int_uniform_1": 78200, "mixed_int_unf_norm_chi_1": 5870},
{"_id": 450, "uniform_int_1000_1": 377, "normal_int_1000_1": 364, "chi2_int_1000_1": 383, "uniform_int_10000_10": 2620, "normal_int_10000_10": 5970, "chi2_int_10000_10": 4100, "uniform_int_100000_100": 13300, "normal_int_100000_100": 76400, "chi2_int_100000_100": 42900, "uniform_int_1000000_1000": 650000, "normal_int_1000000_1000": 356000, "chi2_int_1000000_1000": 316000, "uniform_int_10000_1": 1225, "normal_int_10000_1": 4371, "chi2_int_10000_1": 3742, "uniform_int_100000_10": 78220, "normal_int_100000_10": 42470, "chi2_int_100000_10": 38790, "uniform_int_1000000_100": 701000, "normal_int_1000000_100": 653800, "chi2_int_1000000_100": 372300, "uniform_int_10000000_1000": 8162000, "normal_int_10000000_1000": 3833000, "chi2_int_10000000_1000": 4010000, "mixed_int_uniform_1": 98800, "mixed_int_unf_norm_chi_1": 5880},
{"_id": 451, "uniform_int_1000_1": 287, "normal_int_1000_1": 650, "chi2_int_1000_1": 404, "uniform_int_10000_10": 2010, "normal_int_10000_10": 5040, "chi2_int_10000_10": 4170, "uniform_int_100000_100": 41600, "normal_int_100000_100": 45200, "chi2_int_100000_100": 36800, "uniform_int_1000000_1000": 858000, "normal_int_1000000_1000": 502000, "chi2_int_1000000_1000": 405000, "uniform_int_10000_1": 2150, "normal_int_10000_1": 4038, "chi2_int_10000_1": 3836, "uniform_int_100000_10": 97810, "normal_int_100000_10": 45270, "chi2_int_100000_10": 37970, "uniform_int_1000000_100": 260800, "normal_int_1000000_100": 224000, "chi2_int_1000000_100": 375600, "uniform_int_10000000_1000": 2873000, "normal_int_10000000_1000": 2068000, "chi2_int_10000000_1000": 3920000, "mixed_int_uniform_1": 61800, "mixed_int_unf_norm_chi_1": 4680},
{"_id": 452, "uniform_int_1000_1": 83, "normal_int_1000_1": 359, "chi2_int_1000_1": 348, "uniform_int_10000_10": 7690, "normal_int_10000_10": 2710, "chi2_int_10000_10": 3780, "uniform_int_100000_100": 75600, "normal_int_100000_100": 60500, "chi2_int_100000_100": 38700, "uniform_int_1000000_1000": 155000, "normal_int_1000000_1000": 330000, "chi2_int_1000000_1000": 332000, "uniform_int_10000_1": 8897, "normal_int_10000_1": 3601, "chi2_int_10000_1": 3834, "uniform_int_100000_10": 63060, "normal_int_100000_10": 45230, "chi2_int_100000_10": 38730, "uniform_int_1000000_100": 118300, "normal_int_1000000_100": 502700, "chi2_int_1000000_100": 403700, "uniform_int_10000000_1000": 964000, "normal_int_10000000_1000": 5671000, "chi2_int_10000000_1000": 3804000, "mixed_int_uniform_1": 68700, "mixed_int_unf_norm_chi_1": 4980},
{"_id": 453, "uniform_int_1000_1": 703, "normal_int_1000_1": 719, "chi2_int_1000_1": 370, "uniform_int_10000_10": 4830, "normal_int_10000_10": 5110, "chi2_int_10000_10": 3830, "uniform_int_100000_100": 18900, "normal_int_100000_100": 53800, "chi2_int_100000_100": 43800, "uniform_int_1000000_1000": 688000, "normal_int_1000000_1000": 192000, "chi2_int_1000000_1000": 381000, "uniform_int_10000_1": 4380, "normal_int_10000_1": 2764, "chi2_int_10000_1": 3701, "uniform_int_100000_10": 47050, "normal_int_100000_10": 67250, "chi2_int_100000_10": 40670, "uniform_int_1000000_100": 874900, "normal_int_1000000_100": 477000, "chi2_int_1000000_100": 381500, "uniform_int_10000000_1000": 5846000, "normal_int_10000000_1000": 4466000, "chi2_int_10000000_1000": 3785000, "mixed_int_uniform_1": 56900, "mixed_int_unf_norm_chi_1": 5640},
{"_id": 454, "uniform_int_1000_1": 79, "normal_int_1000_1": 340, "chi2_int_1000_1": 405, "uniform_int_10000_10": 9840, "normal_int_10000_10": 6350, "chi2_int_10000_10": 4160, "uniform_int_100000_100": 67000, "normal_int_100000_100": 50200, "chi2_int_100000_100": 47200, "uniform_int_1000000_1000": 715000, "normal_int_1000000_1000": 693000, "chi2_int_1000000_1000": 479000, "uniform_int_10000_1": 5246, "normal_int_10000_1": 3581, "chi2_int_10000_1": 3723, "uniform_int_100000_10": 53930, "normal_int_100000_10": 73290, "chi2_int_100000_10": 36890, "uniform_int_1000000_100": 92400, "normal_int_1000000_100": 634200, "chi2_int_1000000_100": 402500, "uniform_int_10000000_1000": 9604000, "normal_int_10000000_1000": 4913000, "chi2_int_10000000_1000": 3789000, "mixed_int_uniform_1": 34900, "mixed_int_unf_norm_chi_1": 5280},
{"_id": 455, "uniform_int_1000_1": 833, "normal_int_1000_1": 685, "chi2_int_1000_1": 486, "uniform_int_10000_10": 5910, "normal_int_10000_10": 6150, "chi2_int_10000_10": 4150, "uniform_int_100000_100": 8800, "normal_int_100000_100": 62900, "chi2_int_100000_100": 36500, "uniform_int_1000000_1000": 367000, "normal_int_1000000_1000": 236000, "chi2_int_1000000_1000": 458000, "uniform_int_10000_1": 6931, "normal_int_10000_1": 3552, "chi2_int_10000_1": 4039, "uniform_int_100000_10": 50680, "normal_int_100000_10": 41290, "chi2_int_100000_10": 39640, "uniform_int_1000000_100": 129400, "normal_int_1000000_100": 685700, "chi2_int_1000000_100": 403500, "uniform_int_10000000_1000": 8888000, "normal_int_10000000_1000": 6027000, "chi2_int_10000000_1000": 3849000, "mixed_int_uniform_1": 81400, "mixed_int_unf_norm_chi_1": 4730},
{"_id": 456, "uniform_int_1000_1": 311, "normal_int_1000_1": 578, "chi2_int_1000_1": 384, "uniform_int_10000_10": 1430, "normal_int_10000_10": 3020, "chi2_int_10000_10": 3610, "uniform_int_100000_100": 15300, "normal_int_100000_100": 65900, "chi2_int_100000_100": 38500, "uniform_int_1000000_1000": 870000, "normal_int_1000000_1000": 223000, "chi2_int_1000000_1000": 360000, "uniform_int_10000_1": 9018, "normal_int_10000_1": 6137, "chi2_int_10000_1": 3888, "uniform_int_100000_10": 36840, "normal_int_100000_10": 48430, "chi2_int_100000_10": 38900, "uniform_int_1000000_100": 598300, "normal_int_1000000_100": 629500, "chi2_int_1000000_100": 381400, "uniform_int_10000000_1000": 8354000, "normal_int_10000000_1000": 5472000, "chi2_int_10000000_1000": 3917000, "mixed_int_uniform_1": 74400, "mixed_int_unf_norm_chi_1": 4510},
{"_id": 457, "uniform_int_1000_1": 545, "normal_int_1000_1": 544, "chi2_int_1000_1": 387, "uniform_int_10000_10": 8000, "normal_int_10000_10": 2970, "chi2_int_10000_10": 4310, "uniform_int_100000_100": 73900, "normal_int_100000_100": 37800, "chi2_int_100000_100": 41700, "uniform_int_1000000_1000": 914000, "normal_int_1000000_1000": 288000, "chi2_int_1000000_1000": 349000, "uniform_int_10000_1": 1517, "normal_int_10000_1": 5995, "chi2_int_10000_1": 3978, "uniform_int_100000_10": 9180, "normal_int_100000_10": 54480, "chi2_int_100000_10": 38580, "uniform_int_1000000_100": 105900, "normal_int_1000000_100": 322500, "chi2_int_1000000_100": 392300, "uniform_int_10000000_1000": 7699000, "normal_int_10000000_1000": 4554000, "chi2_int_10000000_1000": 3902000, "mixed_int_uniform_1": 78500, "mixed_int_unf_norm_chi_1": 4060},
{"_id": 458, "uniform_int_1000_1": 317, "normal_int_1000_1": 246, "chi2_int_1000_1": 404, "uniform_int_10000_10": 8660, "normal_int_10000_10": 5040, "chi2_int_10000_10": 3350, "uniform_int_100000_100": 30500, "normal_int_100000_100": 56900, "chi2_int_100000_100": 36400, "uniform_int_1000000_1000": 186000, "normal_int_1000000_1000": 452000, "chi2_int_1000000_1000": 368000, "uniform_int_10000_1": 203, "normal_int_10000_1": 5555, "chi2_int_10000_1": 3898, "uniform_int_100000_10": 57980, "normal_int_100000_10": 61460, "chi2_int_100000_10": 39140, "uniform_int_1000000_100": 346500, "normal_int_1000000_100": 521700, "chi2_int_1000000_100": 381900, "uniform_int_10000000_1000": 9888000, "normal_int_10000000_1000": 5289000, "chi2_int_10000000_1000": 3704000, "mixed_int_uniform_1": 27600, "mixed_int_unf_norm_chi_1": 5930},
{"_id": 459, "uniform_int_1000_1": 801, "normal_int_1000_1": 492, "chi2_int_1000_1": 429, "uniform_int_10000_10": 8530, "normal_int_10000_10": 4200, "chi2_int_10000_10": 4190, "uniform_int_100000_100": 200, "normal_int_100000_100": 56100, "chi2_int_100000_100": 44600, "uniform_int_1000000_1000": 661000, "normal_int_1000000_1000": 677000, "chi2_int_1000000_1000": 351000, "uniform_int_10000_1": 2279, "normal_int_10000_1": 5671, "chi2_int_10000_1": 3876, "uniform_int_100000_10": 17040, "normal_int_100000_10": 38190, "chi2_int_100000_10": 37600, "uniform_int_1000000_100": 926000, "normal_int_1000000_100": 285800, "chi2_int_1000000_100": 394100, "uniform_int_10000000_1000": 9268000, "normal_int_10000000_1000": 4662000, "chi2_int_10000000_1000": 3837000, "mixed_int_uniform_1": 62100, "mixed_int_unf_norm_chi_1": 2730},
{"_id": 460, "uniform_int_1000_1": 870, "normal_int_1000_1": 226, "chi2_int_1000_1": 364, "uniform_int_10000_10": 5180, "normal_int_10000_10": 4890, "chi2_int_10000_10": 3710, "uniform_int_100000_100": 13500, "normal_int_100000_100": 48800, "chi2_int_100000_100": 36400, "uniform_int_1000000_1000": 656000, "normal_int_1000000_1000": 271000, "chi2_int_1000000_1000": 413000, "uniform_int_10000_1": 1008, "normal_int_10000_1": 3447, "chi2_int_10000_1": 3926, "uniform_int_100000_10": 33510, "normal_int_100000_10": 57190, "chi2_int_100000_10": 38830, "uniform_int_1000000_100": 83500, "normal_int_1000000_100": 221400, "chi2_int_1000000_100": 378900, "uniform_int_10000000_1000": 9419000, "normal_int_10000000_1000": 8719000, "chi2_int_10000000_1000": 4125000, "mixed_int_uniform_1": 85000, "mixed_int_unf_norm_chi_1": 5200},
{"_id": 461, "uniform_int_1000_1": 134, "normal_int_1000_1": 488, "chi2_int_1000_1": 324, "uniform_int_10000_10": 5860, "normal_int_10000_10": 3470, "chi2_int_10000_10": 3520, "uniform_int_100000_100": 57900, "normal_int_100000_100": 39000, "chi2_int_100000_100": 33600, "uniform_int_1000000_1000": 140000, "normal_int_1000000_1000": 497000, "chi2_int_1000000_1000": 369000, "uniform_int_10000_1": 3472, "normal_int_10000_1": 6744, "chi2_int_10000_1": 3778, "uniform_int_100000_10": 48820, "normal_int_100000_10": 45710, "chi2_int_100000_10": 39850, "uniform_int_1000000_100": 441200, "normal_int_1000000_100": 552900, "chi2_int_1000000_100": 383900, "uniform_int_10000000_1000": 7404000, "normal_int_10000000_1000": 5556000, "chi2_int_10000000_1000": 3865000, "mixed_int_uniform_1": 86400, "mixed_int_unf_norm_chi_1": 5790},
{"_id": 462, "uniform_int_1000_1": 415, "normal_int_1000_1": 519, "chi2_int_1000_1": 384, "uniform_int_10000_10": 5160, "normal_int_10000_10": 5210, "chi2_int_10000_10": 3950, "uniform_int_100000_100": 30800, "normal_int_100000_100": 41900, "chi2_int_100000_100": 40700, "uniform_int_1000000_1000": 96000, "normal_int_1000000_1000": 404000, "chi2_int_1000000_1000": 328000, "uniform_int_10000_1": 6807, "normal_int_10000_1": 6239, "chi2_int_10000_1": 3833, "uniform_int_100000_10": 36810, "normal_int_100000_10": 25770, "chi2_int_100000_10": 39430, "uniform_int_1000000_100": 683800, "normal_int_1000000_100": 431800, "chi2_int_1000000_100": 380000, "uniform_int_10000000_1000": 9068000, "normal_int_10000000_1000": 5097000, "chi2_int_10000000_1000": 3981000, "mixed_int_uniform_1": 77700, "mixed_int_unf_norm_chi_1": 3790},
{"_id": 463, "uniform_int_1000_1": 763, "normal_int_1000_1": 506, "chi2_int_1000_1": 327, "uniform_int_10000_10": 4940, "normal_int_10000_10": 5100, "chi2_int_10000_10": 3420, "uniform_int_100000_100": 91100, "normal_int_100000_100": 51100, "chi2_int_100000_100": 37100, "uniform_int_1000000_1000": 238000, "normal_int_1000000_1000": 214000, "chi2_int_1000000_1000": 377000, "uniform_int_10000_1": 1019, "normal_int_10000_1": 4945, "chi2_int_10000_1": 3860, "uniform_int_100000_10": 69470, "normal_int_100000_10": 37630, "chi2_int_100000_10": 38640, "uniform_int_1000000_100": 112600, "normal_int_1000000_100": 365900, "chi2_int_1000000_100": 387200, "uniform_int_10000000_1000": 9153000, "normal_int_10000000_1000": 5656000, "chi2_int_10000000_1000": 4056000, "mixed_int_uniform_1": 21300, "mixed_int_unf_norm_chi_1": 5410},
{"_id": 464, "uniform_int_1000_1": 845, "normal_int_1000_1": 217, "chi2_int_1000_1": 368, "uniform_int_10000_10": 4380, "normal_int_10000_10": 6530, "chi2_int_10000_10": 4060, "uniform_int_100000_100": 25600, "normal_int_100000_100": 37900, "chi2_int_100000_100": 37300, "uniform_int_1000000_1000": 775000, "normal_int_1000000_1000": 345000, "chi2_int_1000000_1000": 337000, "uniform_int_10000_1": 3276, "normal_int_10000_1": 2673, "chi2_int_10000_1": 4113, "uniform_int_100000_10": 44950, "normal_int_100000_10": 42730, "chi2_int_100000_10": 38320, "uniform_int_1000000_100": 216000, "normal_int_1000000_100": 680700, "chi2_int_1000000_100": 413600, "uniform_int_10000000_1000": 4283000, "normal_int_10000000_1000": 4121000, "chi2_int_10000000_1000": 3727000, "mixed_int_uniform_1": 64100, "mixed_int_unf_norm_chi_1": 6510},
{"_id": 465, "uniform_int_1000_1": 138, "normal_int_1000_1": 795, "chi2_int_1000_1": 455, "uniform_int_10000_10": 6300, "normal_int_10000_10": 2250, "chi2_int_10000_10": 3750, "uniform_int_100000_100": 22400, "normal_int_100000_100": 73600, "chi2_int_100000_100": 33500, "uniform_int_1000000_1000": 73000, "normal_int_1000000_1000": 625000, "chi2_int_1000000_1000": 386000, "uniform_int_10000_1": 8071, "normal_int_10000_1": 6685, "chi2_int_10000_1": 3957, "uniform_int_100000_10": 17760, "normal_int_100000_10": 32770, "chi2_int_100000_10": 37370, "uniform_int_1000000_100": 899200, "normal_int_1000000_100": 500400, "chi2_int_1000000_100": 395800, "uniform_int_10000000_1000": 7768000, "normal_int_10000000_1000": 1907000, "chi2_int_10000000_1000": 3730000, "mixed_int_uniform_1": 51100, "mixed_int_unf_norm_chi_1": 5250},
{"_id": 466, "uniform_int_1000_1": 552, "normal_int_1000_1": 388, "chi2_int_1000_1": 356, "uniform_int_10000_10": 9580, "normal_int_10000_10": 4070, "chi2_int_10000_10": 4390, "uniform_int_100000_100": 7500, "normal_int_100000_100": 27400, "chi2_int_100000_100": 38200, "uniform_int_1000000_1000": 864000, "normal_int_1000000_1000": 574000, "chi2_int_1000000_1000": 368000, "uniform_int_10000_1": 5199, "normal_int_10000_1": 5380, "chi2_int_10000_1": 3919, "uniform_int_100000_10": 51500, "normal_int_100000_10": 62500, "chi2_int_100000_10": 37570, "uniform_int_1000000_100": 202700, "normal_int_1000000_100": 692700, "chi2_int_1000000_100": 371400, "uniform_int_10000000_1000": 9138000, "normal_int_10000000_1000": 6895000, "chi2_int_10000000_1000": 3959000, "mixed_int_uniform_1": 17500, "mixed_int_unf_norm_chi_1": 1700},
{"_id": 467, "uniform_int_1000_1": 97, "normal_int_1000_1": 269, "chi2_int_1000_1": 381, "uniform_int_10000_10": 890, "normal_int_10000_10": 4570, "chi2_int_10000_10": 3620, "uniform_int_100000_100": 55700, "normal_int_100000_100": 44000, "chi2_int_100000_100": 38500, "uniform_int_1000000_1000": 638000, "normal_int_1000000_1000": 305000, "chi2_int_1000000_1000": 398000, "uniform_int_10000_1": 3520, "normal_int_10000_1": 1884, "chi2_int_10000_1": 3905, "uniform_int_100000_10": 77680, "normal_int_100000_10": 62800, "chi2_int_100000_10": 37200, "uniform_int_1000000_100": 703200, "normal_int_1000000_100": 256600, "chi2_int_1000000_100": 399100, "uniform_int_10000000_1000": 4336000, "normal_int_10000000_1000": 3456000, "chi2_int_10000000_1000": 3844000, "mixed_int_uniform_1": 46000, "mixed_int_unf_norm_chi_1": 5220},
{"_id": 468, "uniform_int_1000_1": 615, "normal_int_1000_1": 344, "chi2_int_1000_1": 365, "uniform_int_10000_10": 6100, "normal_int_10000_10": 4120, "chi2_int_10000_10": 3600, "uniform_int_100000_100": 84400, "normal_int_100000_100": 51900, "chi2_int_100000_100": 42000, "uniform_int_1000000_1000": 530000, "normal_int_1000000_1000": 477000, "chi2_int_1000000_1000": 337000, "uniform_int_10000_1": 2579, "normal_int_10000_1": 4118, "chi2_int_10000_1": 3969, "uniform_int_100000_10": 37630, "normal_int_100000_10": 50160, "chi2_int_100000_10": 39970, "uniform_int_1000000_100": 123000, "normal_int_1000000_100": 535800, "chi2_int_1000000_100": 383900, "uniform_int_10000000_1000": 9575000, "normal_int_10000000_1000": 6483000, "chi2_int_10000000_1000": 4006000, "mixed_int_uniform_1": 62600, "mixed_int_unf_norm_chi_1": 4920},
{"_id": 469, "uniform_int_1000_1": 739, "normal_int_1000_1": 721, "chi2_int_1000_1": 383, "uniform_int_10000_10": 9730, "normal_int_10000_10": 3520, "chi2_int_10000_10": 3250, "uniform_int_100000_100": 44900, "normal_int_100000_100": 51600, "chi2_int_100000_100": 35900, "uniform_int_1000000_1000": 127000, "normal_int_1000000_1000": 498000, "chi2_int_1000000_1000": 446000, "uniform_int_10000_1": 5345, "normal_int_10000_1": 1724, "chi2_int_10000_1": 3896, "uniform_int_100000_10": 95110, "normal_int_100000_10": 55770, "chi2_int_100000_10": 39080, "uniform_int_1000000_100": 569300, "normal_int_1000000_100": 676200, "chi2_int_1000000_100": 382300, "uniform_int_10000000_1000": 455000, "normal_int_10000000_1000": 5119000, "chi2_int_10000000_1000": 3819000, "mixed_int_uniform_1": 20100, "mixed_int_unf_norm_chi_1": 5940},
